2024-07-16T07:44:32.990997+00:00;Šilainiai;28
2024-07-16T07:44:32.990997+00:00;Savanoriai;35
2024-07-16T07:44:32.990997+00:00;Žalgirio arena;33
2024-07-16T07:44:32.990997+00:00;Pilaitė;18
2024-07-16T07:44:32.990997+00:00;Antakalnis;17
2024-07-16T07:44:32.990997+00:00;Fabijoniškės;20
2024-07-16T07:44:32.990997+00:00;Perkūnkiemis;21
2024-07-16T07:44:32.990997+00:00;Banginis;25
2024-07-16T07:44:32.990997+00:00;Europa;19
2024-07-16T07:44:32.990997+00:00;Vienuolis;21
2024-07-16T07:47:34.348415+00:00;Šilainiai;28
2024-07-16T07:47:34.348415+00:00;Savanoriai;34
2024-07-16T07:47:34.348415+00:00;Žalgirio arena;33
2024-07-16T07:47:34.348415+00:00;Pilaitė;17
2024-07-16T07:47:34.348415+00:00;Antakalnis;17
2024-07-16T07:47:34.348415+00:00;Fabijoniškės;20
2024-07-16T07:47:34.348415+00:00;Perkūnkiemis;22
2024-07-16T07:47:34.348415+00:00;Banginis;24
2024-07-16T07:47:34.348415+00:00;Europa;19
2024-07-16T07:47:34.348415+00:00;Vienuolis;22
2024-07-16T07:50:35.670622+00:00;Šilainiai;28
2024-07-16T07:50:35.670622+00:00;Savanoriai;34
2024-07-16T07:50:35.670622+00:00;Žalgirio arena;30
2024-07-16T07:50:35.670622+00:00;Pilaitė;17
2024-07-16T07:50:35.670622+00:00;Antakalnis;17
2024-07-16T07:50:35.670622+00:00;Fabijoniškės;20
2024-07-16T07:50:35.670622+00:00;Perkūnkiemis;22
2024-07-16T07:50:35.670622+00:00;Banginis;24
2024-07-16T07:50:35.670622+00:00;Europa;19
2024-07-16T07:50:35.670622+00:00;Vienuolis;22
2024-07-16T07:53:37.023808+00:00;Šilainiai;28
2024-07-16T07:53:37.023808+00:00;Savanoriai;34
2024-07-16T07:53:37.023808+00:00;Žalgirio arena;31
2024-07-16T07:53:37.023808+00:00;Pilaitė;18
2024-07-16T07:53:37.023808+00:00;Antakalnis;17
2024-07-16T07:53:37.023808+00:00;Fabijoniškės;20
2024-07-16T07:53:37.023808+00:00;Perkūnkiemis;23
2024-07-16T07:53:37.023808+00:00;Banginis;24
2024-07-16T07:53:37.023808+00:00;Europa;19
2024-07-16T07:53:37.023808+00:00;Vienuolis;25
2024-07-16T07:56:39.942252+00:00;Šilainiai;29
2024-07-16T07:56:39.942252+00:00;Savanoriai;34
2024-07-16T07:56:39.942252+00:00;Žalgirio arena;29
2024-07-16T07:56:39.942252+00:00;Pilaitė;18
2024-07-16T07:56:39.942252+00:00;Antakalnis;17
2024-07-16T07:56:39.942252+00:00;Fabijoniškės;21
2024-07-16T07:56:39.942252+00:00;Perkūnkiemis;24
2024-07-16T07:56:39.942252+00:00;Banginis;24
2024-07-16T07:56:39.942252+00:00;Europa;19
2024-07-16T07:56:39.942252+00:00;Vienuolis;27
2024-07-16T07:59:40.297464+00:00;Šilainiai;30
2024-07-16T07:59:40.297464+00:00;Savanoriai;34
2024-07-16T07:59:40.297464+00:00;Žalgirio arena;30
2024-07-16T07:59:40.297464+00:00;Pilaitė;18
2024-07-16T07:59:40.297464+00:00;Antakalnis;17
2024-07-16T07:59:40.297464+00:00;Fabijoniškės;21
2024-07-16T07:59:40.297464+00:00;Perkūnkiemis;24
2024-07-16T07:59:40.297464+00:00;Banginis;24
2024-07-16T07:59:40.297464+00:00;Europa;19
2024-07-16T07:59:40.297464+00:00;Vienuolis;27
2024-07-16T08:02:41.654705+00:00;Šilainiai;31
2024-07-16T08:02:41.654705+00:00;Savanoriai;33
2024-07-16T08:02:41.654705+00:00;Žalgirio arena;30
2024-07-16T08:02:41.654705+00:00;Pilaitė;17
2024-07-16T08:02:41.654705+00:00;Antakalnis;17
2024-07-16T08:02:41.654705+00:00;Fabijoniškės;23
2024-07-16T08:02:41.654705+00:00;Perkūnkiemis;25
2024-07-16T08:02:41.654705+00:00;Banginis;25
2024-07-16T08:02:41.654705+00:00;Europa;20
2024-07-16T08:02:41.654705+00:00;Vienuolis;29
2024-07-16T08:05:43.027170+00:00;Šilainiai;30
2024-07-16T08:05:43.027170+00:00;Savanoriai;34
2024-07-16T08:05:43.027170+00:00;Žalgirio arena;29
2024-07-16T08:05:43.027170+00:00;Pilaitė;16
2024-07-16T08:05:43.027170+00:00;Antakalnis;17
2024-07-16T08:05:43.027170+00:00;Fabijoniškės;23
2024-07-16T08:05:43.027170+00:00;Perkūnkiemis;26
2024-07-16T08:05:43.027170+00:00;Banginis;24
2024-07-16T08:05:43.027170+00:00;Europa;19
2024-07-16T08:05:43.027170+00:00;Vienuolis;30
2024-07-16T08:08:44.370815+00:00;Šilainiai;31
2024-07-16T08:08:44.370815+00:00;Savanoriai;35
2024-07-16T08:08:44.370815+00:00;Žalgirio arena;29
2024-07-16T08:08:44.370815+00:00;Pilaitė;16
